Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Tancredia extensa,3,42.79,Molluscs,Bathonian
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Tancredia gibbosa,3,42.79,Molluscs,Bathonian
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Tancredia planata,3,42.79,Molluscs,Bathonian
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Tancredia truncata,3,42.79,Molluscs,Bathonian
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Quenstedtia bathonica,3,45.78,Molluscs,Bathonian
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Quenstedtia morrisi,3,45.78,Molluscs,Bathonian
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Quenstedtia sp.,3,45.78,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cimoliocentrum cureti,2,23.62,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Rhabdocolpus (Infacerithium) klebyensis,2,24.33,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Rhabdocolpus (Rhabdocolpus) n. sp. multinodosum,2,24.33,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Spinigera sp.,2,25.72,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Proconulus sp.,2,26.48,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Brachytrema buvignieri,2,27.38,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Brachytrema n. sp. mazetieri,2,27.38,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Brachytrema sp.,2,27.38,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Discohelix parvanodosa,2,32.5,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Turcica gerasimovi,2,32.97,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Turcica n. sp. ogrodzieniecensis,2,32.97,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Turcica sp.,2,32.97,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax armata,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax donosum,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax echinata,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax ex gr. protortile,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax informal sp. 1,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax informal sp. 1,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax informal sp. 2,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax pentagonatum,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax quenstedti,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax shiptonensis,2,36.47,Molluscs,Bathonian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax sp.,2,36.47,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Praemytilus sp.,2,28.82,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Praemytilus strathairdensis,2,28.82,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Placunopsis fibrosa,2,33.79,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Placunopsis jurensis,2,33.79,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Placunopsis socialis,2,33.79,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Placunopsis sp.,2,33.79,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Hypotrema sp.,3,42.86,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma cardiiforme,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma cf. rigidulum,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma complanata,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma ovale,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma ovalis,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma pangymna,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma semicirculare,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma sp.,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma subcardiiforme,4,78.65,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Oxytoma costata,5,82.69,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Oxytoma costatum,5,82.69,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Oxytoma inequivalvis,5,82.69,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Oxytoma munsteri,5,82.69,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Oxytoma sp.,5,82.69,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(6),70,Bivalve,Lopha costata,6,110,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(6),70,Bivalve,Lopha sp.,6,110,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea (Alectryonia) costata,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea (Alectryonia) marchi,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea (Alectryonia) marshi,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea (Catinula) ancliffensis,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea (Liostrea) acuminata,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea (Liostrea) hebridica,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea (Liostrea) wiltonensis,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea sandalina,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea sp.,10,190,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Chlamys (Chlamys) viminea,10,190.8,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Chlamys (Radulopecten) rushdenensis,10,190.8,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Chlamys (Radulopecten) sp.,10,190.8,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Chlamys fibrosus,10,190.8,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Chlamys rosimon,10,190.8,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Chlamys sp.,10,190.8,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Perna sp.,10,191,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Staffinella ? sp.,2,23.42,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Isocyprina (Eotrapezium) cordiforme,2,25.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Isocyprina alcyon,2,25.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Nicaniella sp.,2,31.39,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Eomiodon fimbriata,2,32.99,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Anisocardia (Antiquicyprina) loweana,2,33.23,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Anisocardia beaumonti,2,33.23,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Anisocardia globosa,2,33.23,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Anisocardia islipensis,2,33.23,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Anisocardia longicaudata,2,33.23,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Anisocardia minima,2,33.23,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Anisocardia sp.,2,33.23,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Praeconia gibbosa,2,36.99,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Praeconia rhomboidalis,2,36.99,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Protocardia aff. lycetti,3,41.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Protocardia buckmani,3,41.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Protocardia eparcyensis,3,41.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Protocardia lingulata,3,41.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Protocardia lycetti,3,41.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Protocardia piettei,3,41.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Protocardia sp.,3,41.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Protocardia stricklandi,3,41.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pseudotrapezium cordiforme,3,42.16,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pseudotrapezium sp.,3,42.16,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Vaugonia angulata,3,44.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Vaugonia clythia,3,44.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Vaugonia detrita,3,44.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Vaugonia flecta,3,44.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Vaugonia flexicostata,3,44.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Vaugonia sp.,3,44.02,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis (Coelopis) cf. leckenbyi,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis (Coelopis) piettei,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis (Coelopis) pulchella,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis (Coelopis) sp.,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis (Trigonopis) deshayesii,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis (Trigonopis) lycetti,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis (Trigonopis) thonensis,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis (Trigonopis) woodwardi,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Opis sp.,3,44.27,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya securiformis,3,45.69,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya sp.,3,45.69,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya uniformis,3,45.69,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Gresslya peregrina,3,49.12,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Gresslya sp.,3,49.12,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Goniomya cf. vscripta,3,54.12,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Goniomya hemicostata,3,54.12,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Goniomya trapezicostata,3,54.12,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte (Eriphylopsis) orbicularis,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte (Neocrassina) hilpertonensis,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte (Trautscholdia) bathonica,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte cf. rotunds,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte heriensis,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte oolitharum,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte rustica,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte squamula,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte wiltoni,3,55,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pronoella lycetti,3,60.24,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Homomya gibbosa,7,122.93,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Homomya sp.,7,122.93,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Cucullaea cf. clathrata,7,136.5,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Cucullaea minchinhamptonensis,7,136.5,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Cucullaea sp.,7,136.5,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Arctica ? sp.,7,140,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium (Entolium) corneolum,2,37.33,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium sp.,2,37.33,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(3),77,Bivalve,Grammatodon (Cosmetodon) sp.,3,42.89,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(3),77,Bivalve,Grammatodon sp.,3,42.89,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(3),77,Bivalve,Grammatodon tripartitus,3,42.89,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes (Camptochlamys) retiferus,4,76.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes (Camptochlamys) rosimon,4,76.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes (Camptonectes) auritus,4,76.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes (Camptonectes) ex gr. lamellosus,4,76.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes (Camptonectes) rigidus,4,76.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes annulatus,4,76.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes laminatus,4,76.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes sp.,4,76.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Limopsis minima,4,80,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura ? jurassica,4,66.15,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Eopecten abjectus,5,95.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Eopecten gradus,5,95.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Eopecten tegulatus,5,95.18,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Aequipecten bouchardi,6,101.3,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Aequipecten sp.,6,101.3,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Retroceramus sp.,6,113.21,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon bynei,6,116.33,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon concinnum,6,116.33,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon eudesi,6,116.33,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon hirsonensis,6,116.33,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon rudis,6,116.33,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima cardiiformis,8,158,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima sp.,8,158,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima sp.,8,158,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(10),82,Bivalve,Pecten (Plesiopecten) abjectus,10,197.9,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(10),82,Bivalve,Pecten hedonia,10,197.9,Molluscs,Bathonian
Suspension Feeders VI Mobile Epifaunal(10),82,Bivalve,Pecten retiferus,10,197.9,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus (Modiolus) imbricatus,11,213,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus bipartitus,11,213,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus buckmani,11,213,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus fabellus,11,213,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus gibbosus,11,213,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus sp.,11,213,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus yunnanensis,11,213,Molluscs,Bathonian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropod,Leptomaria brevillei,2,28.27,Molluscs,Bathonian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropod,Mathilda makowskii,2,30.45,Molluscs,Bathonian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropod,Mathilda sp.,2,30.45,Molluscs,Bathonian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Paracenoceras aff. speciosum,2,103.03,Cephalopods,Bathonian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Pictonautilus ex gr. clavifer,2,110,Cephalopods,Bathonian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Pictonautilus verciacensis,2,110,Cephalopods,Bathonian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloidea,Nautilus subbiangulatus,2,145,Cephalopods,Bathonian
Nektonic Carnivores III Fast Predatory Fish(3),89,Actinopteri,Lepidotus tuberculatus,3,470,Fish,Bathonian
Nektonic Carnivores III Fast Predatory Fish(3),89,Actinopteri,Aspidorhynchus n. sp. crassus,3,600,Fish,Bathonian
Nektonic Carnivores III Fast Predatory Fish(3),89,Actinopteri,Aspidorhynchus sp.,3,600,Fish,Bathonian
Nektonic Carnivores IV Durophagous Fish(2),92,Actinopteri,Coelodus sp.,2,360,Fish,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,"Procerites phaulomorphus					",2,101,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Oppelia (Oxycerites) sp.,2,102,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Oppelia (Oxycerites) waterhousei,2,105,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Oppelia (Oxycerites) aspidoides,2,106,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Morphoceras sp.,2,107.4,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Ammonites subdiscus,2,108,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Tulites (Rugiferites) polypleurus,2,108.63,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Bradfordia sp.,2,110,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Choffatia subbakeriae,2,110,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Bullatimorphites (Kheraiceras) bullatus,2,113,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia planulata,2,118,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Wagnericeras arbustigerum,2,118,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Bullatimorphites (Bomburites) suevicus,2,119,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Bullatimorphites (Kheraiceras) hannoveranus,2,119,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Bullatimorphites (Sphaeroptychius) aff. marginatus,2,119,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Bullatimorphites ex gr. bullatimorphus,2,119,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Bullatimorphites sp.,2,119,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia parkinsoni,2,125,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Tulites (Tulites) cadus,2,125,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia pachypleura,2,130,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia (Gonolkites) convergens,2,137,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Choffatia (Homoeoplanulites) homoeomorpha,2,139,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Erycites fallifax,2,141,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Choffatia (Parachoffatia) arisphinctoides,2,156.75,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Tulites sp.,2,151,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Clydoniceras discus,2,151,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Procerites schloenbachi,2,152,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia (Oraniceras) cf. wuerttembergica,2,154.2,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia (Oraniceras) fretensis,2,154.2,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia (Oraniceras) gyrumbilica,2,154.2,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia (Oraniceras) wuerttembergica,2,154.2,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Parkinsonia neuffensis,2,154.2,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Wagnericeras sp.,2,156,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Choffatia ? sp.,2,168,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Procerites,2,177,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Procerites (Siemiradzkia) cf. inflexus,2,189.57,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Procerites clausiprocerus,2,189.57,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Procerites laeviplex,2,189.57,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonitida,Procerites stephanovi,2,189.57,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Tulites modiolaris,2,103.2,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Tulites calvus,2,105,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Clydoniceras regularum,2,108,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Zigzagiceras lenthayense,2,109,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Wagnericeras wagneri,2,111,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Perisphinctes eupalus,2,112,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Zigzagiceras (Procerozigzag) postpollubrum,2,112,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Perisphinctes procerus,2,123,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Wagnericeras arbustigerus,2,123,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Tulites glabretus,2,125,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Aptychi,2,134,Cephalopods,Bathonian
